,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
101,09/02/2020,9,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
102,08/02/2020,8,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
103,07/02/2020,7,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
104,06/02/2020,6,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
105,05/02/2020,5,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
106,04/02/2020,4,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
107,03/02/2020,3,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
108,02/02/2020,2,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
109,01/02/2020,1,2,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
110,31/01/2020,31,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
111,30/01/2020,30,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
112,29/01/2020,29,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
113,28/01/2020,28,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
114,27/01/2020,27,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
115,26/01/2020,26,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
116,25/01/2020,25,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
117,24/01/2020,24,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
118,23/01/2020,23,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
119,22/01/2020,22,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
120,21/01/2020,21,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
121,20/01/2020,20,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
122,19/01/2020,19,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
123,18/01/2020,18,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
124,17/01/2020,17,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
125,16/01/2020,16,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
126,15/01/2020,15,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
127,14/01/2020,14,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
128,13/01/2020,13,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
129,12/01/2020,12,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
130,11/01/2020,11,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
131,10/01/2020,10,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
132,09/01/2020,9,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
133,08/01/2020,8,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
134,07/01/2020,7,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
135,06/01/2020,6,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
136,05/01/2020,5,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
137,04/01/2020,4,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
138,03/01/2020,3,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
139,02/01/2020,2,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
140,01/01/2020,1,1,2020,0,0,Afghanistan,AF,AFG,37172386.0,Asia
141,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,37172386.0,Asia
142,30/05/2020,30,5,2020,23,0,Albania,AL,ALB,2866376.0,Europe
143,29/05/2020,29,5,2020,26,0,Albania,AL,ALB,2866376.0,Europe
144,28/05/2020,28,5,2020,21,0,Albania,AL,ALB,2866376.0,Europe
145,27/05/2020,27,5,2020,25,1,Albania,AL,ALB,2866376.0,Europe
146,26/05/2020,26,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
147,25/05/2020,25,5,2020,9,1,Albania,AL,ALB,2866376.0,Europe
148,24/05/2020,24,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
149,23/05/2020,23,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
150,22/05/2020,22,5,2020,5,0,Albania,AL,ALB,2866376.0,Europe
151,21/05/2020,21,5,2020,15,0,Albania,AL,ALB,2866376.0,Europe
152,20/05/2020,20,5,2020,1,0,Albania,AL,ALB,2866376.0,Europe
153,19/05/2020,19,5,2020,2,0,Albania,AL,ALB,2866376.0,Europe
154,18/05/2020,18,5,2020,13,0,Albania,AL,ALB,2866376.0,Europe
155,17/05/2020,17,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
156,16/05/2020,16,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
157,15/05/2020,15,5,2020,18,0,Albania,AL,ALB,2866376.0,Europe
158,14/05/2020,14,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
159,13/05/2020,13,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
160,12/05/2020,12,5,2020,4,0,Albania,AL,ALB,2866376.0,Europe
161,11/05/2020,11,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
162,10/05/2020,10,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
163,09/05/2020,9,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
164,08/05/2020,8,5,2020,10,0,Albania,AL,ALB,2866376.0,Europe
165,07/05/2020,7,5,2020,12,0,Albania,AL,ALB,2866376.0,Europe
166,06/05/2020,6,5,2020,17,0,Albania,AL,ALB,2866376.0,Europe
167,05/05/2020,5,5,2020,8,0,Albania,AL,ALB,2866376.0,Europe
168,04/05/2020,4,5,2020,6,0,Albania,AL,ALB,2866376.0,Europe
169,03/05/2020,3,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
170,02/05/2020,2,5,2020,9,0,Albania,AL,ALB,2866376.0,Europe
171,01/05/2020,1,5,2020,7,0,Albania,AL,ALB,2866376.0,Europe
172,30/04/2020,30,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
173,29/04/2020,29,4,2020,14,2,Albania,AL,ALB,2866376.0,Europe
174,28/04/2020,28,4,2020,10,0,Albania,AL,ALB,2866376.0,Europe
175,27/04/2020,27,4,2020,14,1,Albania,AL,ALB,2866376.0,Europe
176,26/04/2020,26,4,2020,34,0,Albania,AL,ALB,2866376.0,Europe
177,25/04/2020,25,4,2020,15,0,Albania,AL,ALB,2866376.0,Europe
178,24/04/2020,24,4,2020,29,0,Albania,AL,ALB,2866376.0,Europe
179,23/04/2020,23,4,2020,25,1,Albania,AL,ALB,2866376.0,Europe
180,22/04/2020,22,4,2020,25,0,Albania,AL,ALB,2866376.0,Europe
181,21/04/2020,21,4,2020,22,0,Albania,AL,ALB,2866376.0,Europe
182,20/04/2020,20,4,2020,14,0,Albania,AL,ALB,2866376.0,Europe
183,19/04/2020,19,4,2020,9,0,Albania,AL,ALB,2866376.0,Europe
184,18/04/2020,18,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
185,17/04/2020,17,4,2020,24,1,Albania,AL,ALB,2866376.0,Europe
186,16/04/2020,16,4,2020,19,1,Albania,AL,ALB,2866376.0,Europe
187,15/04/2020,15,4,2020,8,1,Albania,AL,ALB,2866376.0,Europe
188,14/04/2020,14,4,2020,21,0,Albania,AL,ALB,2866376.0,Europe
189,13/04/2020,13,4,2020,13,0,Albania,AL,ALB,2866376.0,Europe
190,12/04/2020,12,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
191,11/04/2020,11,4,2020,7,0,Albania,AL,ALB,2866376.0,Europe
192,10/04/2020,10,4,2020,9,1,Albania,AL,ALB,2866376.0,Europe
193,09/04/2020,9,4,2020,17,0,Albania,AL,ALB,2866376.0,Europe
194,08/04/2020,8,4,2020,6,0,Albania,AL,ALB,2866376.0,Europe
195,07/04/2020,7,4,2020,16,1,Albania,AL,ALB,2866376.0,Europe
196,06/04/2020,6,4,2020,28,2,Albania,AL,ALB,2866376.0,Europe
197,05/04/2020,5,4,2020,29,2,Albania,AL,ALB,2866376.0,Europe
198,04/04/2020,4,4,2020,27,1,Albania,AL,ALB,2866376.0,Europe
199,03/04/2020,3,4,2020,18,1,Albania,AL,ALB,2866376.0,Europe
200,02/04/2020,2,4,2020,16,0,Albania,AL,ALB,2866376.0,Europe
201,01/04/2020,1,4,2020,20,3,Albania,AL,ALB,2866376.0,Europe
202,31/03/2020,31,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
203,30/03/2020,30,3,2020,15,0,Albania,AL,ALB,2866376.0,Europe
204,29/03/2020,29,3,2020,11,1,Albania,AL,ALB,2866376.0,Europe
205,28/03/2020,28,3,2020,12,3,Albania,AL,ALB,2866376.0,Europe
206,27/03/2020,27,3,2020,28,1,Albania,AL,ALB,2866376.0,Europe
207,26/03/2020,26,3,2020,23,0,Albania,AL,ALB,2866376.0,Europe
208,25/03/2020,25,3,2020,23,1,Albania,AL,ALB,2866376.0,Europe
209,24/03/2020,24,3,2020,11,2,Albania,AL,ALB,2866376.0,Europe
210,23/03/2020,23,3,2020,13,0,Albania,AL,ALB,2866376.0,Europe
211,22/03/2020,22,3,2020,6,0,Albania,AL,ALB,2866376.0,Europe
212,21/03/2020,21,3,2020,0,0,Albania,AL,ALB,2866376.0,Europe
213,20/03/2020,20,3,2020,11,0,Albania,AL,ALB,2866376.0,Europe
214,19/03/2020,19,3,2020,4,1,Albania,AL,ALB,2866376.0,Europe
215,18/03/2020,18,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
216,17/03/2020,17,3,2020,9,0,Albania,AL,ALB,2866376.0,Europe
217,16/03/2020,16,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
218,15/03/2020,15,3,2020,5,0,Albania,AL,ALB,2866376.0,Europe
219,14/03/2020,14,3,2020,10,0,Albania,AL,ALB,2866376.0,Europe
220,13/03/2020,13,3,2020,12,0,Albania,AL,ALB,2866376.0,Europe
221,12/03/2020,12,3,2020,1,1,Albania,AL,ALB,2866376.0,Europe
222,11/03/2020,11,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
223,10/03/2020,10,3,2020,4,0,Albania,AL,ALB,2866376.0,Europe
224,09/03/2020,9,3,2020,2,0,Albania,AL,ALB,2866376.0,Europe
225,30/05/2020,30,5,2020,137,8,Algeria,DZ,DZA,42228429.0,Africa
226,29/05/2020,29,5,2020,140,7,Algeria,DZ,DZA,42228429.0,Africa
227,28/05/2020,28,5,2020,160,6,Algeria,DZ,DZA,42228429.0,Africa
228,27/05/2020,27,5,2020,194,8,Algeria,DZ,DZA,42228429.0,Africa
229,26/05/2020,26,5,2020,197,9,Algeria,DZ,DZA,42228429.0,Africa
230,25/05/2020,25,5,2020,193,8,Algeria,DZ,DZA,42228429.0,Africa
231,24/05/2020,24,5,2020,195,10,Algeria,DZ,DZA,42228429.0,Africa
232,23/05/2020,23,5,2020,190,7,Algeria,DZ,DZA,42228429.0,Africa
233,22/05/2020,22,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
234,21/05/2020,21,5,2020,165,7,Algeria,DZ,DZA,42228429.0,Africa
235,20/05/2020,20,5,2020,176,6,Algeria,DZ,DZA,42228429.0,Africa
236,19/05/2020,19,5,2020,182,7,Algeria,DZ,DZA,42228429.0,Africa
237,18/05/2020,18,5,2020,198,6,Algeria,DZ,DZA,42228429.0,Africa
238,17/05/2020,17,5,2020,192,6,Algeria,DZ,DZA,42228429.0,Africa
239,16/05/2020,16,5,2020,187,7,Algeria,DZ,DZA,42228429.0,Africa
240,15/05/2020,15,5,2020,189,7,Algeria,DZ,DZA,42228429.0,Africa
241,14/05/2020,14,5,2020,186,7,Algeria,DZ,DZA,42228429.0,Africa
242,13/05/2020,13,5,2020,176,8,Algeria,DZ,DZA,42228429.0,Africa
243,12/05/2020,12,5,2020,168,5,Algeria,DZ,DZA,42228429.0,Africa
244,11/05/2020,11,5,2020,165,8,Algeria,DZ,DZA,42228429.0,Africa
245,10/05/2020,10,5,2020,189,6,Algeria,DZ,DZA,42228429.0,Africa
246,09/05/2020,9,5,2020,187,5,Algeria,DZ,DZA,42228429.0,Africa
247,08/05/2020,8,5,2020,185,7,Algeria,DZ,DZA,42228429.0,Africa
248,07/05/2020,7,5,2020,159,6,Algeria,DZ,DZA,42228429.0,Africa
249,06/05/2020,6,5,2020,190,5,Algeria,DZ,DZA,42228429.0,Africa
250,05/05/2020,5,5,2020,174,2,Algeria,DZ,DZA,42228429.0,Africa
251,04/05/2020,4,5,2020,179,4,Algeria,DZ,DZA,42228429.0,Africa
252,03/05/2020,3,5,2020,141,6,Algeria,DZ,DZA,42228429.0,Africa
253,02/05/2020,2,5,2020,148,3,Algeria,DZ,DZA,42228429.0,Africa
254,01/05/2020,1,5,2020,158,6,Algeria,DZ,DZA,42228429.0,Africa
255,30/04/2020,30,4,2020,199,7,Algeria,DZ,DZA,42228429.0,Africa
256,29/04/2020,29,4,2020,132,5,Algeria,DZ,DZA,42228429.0,Africa
257,28/04/2020,28,4,2020,135,7,Algeria,DZ,DZA,42228429.0,Africa
258,27/04/2020,27,4,2020,126,6,Algeria,DZ,DZA,42228429.0,Africa
259,26/04/2020,26,4,2020,129,4,Algeria,DZ,DZA,42228429.0,Africa
260,25/04/2020,25,4,2020,120,8,Algeria,DZ,DZA,42228429.0,Africa
261,24/04/2020,24,4,2020,97,5,Algeria,DZ,DZA,42228429.0,Africa
262,23/04/2020,23,4,2020,99,10,Algeria,DZ,DZA,42228429.0,Africa
263,22/04/2020,22,4,2020,93,8,Algeria,DZ,DZA,42228429.0,Africa
264,21/04/2020,21,4,2020,89,9,Algeria,DZ,DZA,42228429.0,Africa
265,20/04/2020,20,4,2020,94,8,Algeria,DZ,DZA,42228429.0,Africa
266,19/04/2020,19,4,2020,117,3,Algeria,DZ,DZA,42228429.0,Africa
267,18/04/2020,18,4,2020,150,16,Algeria,DZ,DZA,42228429.0,Africa
268,17/04/2020,17,4,2020,108,12,Algeria,DZ,DZA,42228429.0,Africa
269,16/04/2020,16,4,2020,90,11,Algeria,DZ,DZA,42228429.0,Africa
270,15/04/2020,15,4,2020,87,12,Algeria,DZ,DZA,42228429.0,Africa
271,14/04/2020,14,4,2020,69,20,Algeria,DZ,DZA,42228429.0,Africa
272,13/04/2020,13,4,2020,89,18,Algeria,DZ,DZA,42228429.0,Africa
273,12/04/2020,12,4,2020,64,19,Algeria,DZ,DZA,42228429.0,Africa
274,11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429.0,Africa
275,10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429.0,Africa
276,09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429.0,Africa
277,08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429.0,Africa
278,07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429.0,Africa
279,06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429.0,Africa
280,05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429.0,Africa
281,04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429.0,Africa
282,03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429.0,Africa
283,02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429.0,Africa
284,01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429.0,Africa
285,31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429.0,Africa
286,30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429.0,Africa
287,29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429.0,Africa
288,28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429.0,Africa
289,27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429.0,Africa
290,26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429.0,Africa
291,25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429.0,Africa
292,24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429.0,Africa
293,23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429.0,Africa
294,22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429.0,Africa
295,21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429.0,Africa
296,20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429.0,Africa
297,19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429.0,Africa
298,18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429.0,Africa
299,17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429.0,Africa
300,16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429.0,Africa
301,15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429.0,Africa
302,14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429.0,Africa
303,13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429.0,Africa
304,12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
305,09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429.0,Africa
306,06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429.0,Africa
307,05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429.0,Africa
308,04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
309,02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
310,01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429.0,Africa
311,29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
312,28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
313,27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
314,26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429.0,Africa
315,25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
316,24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
317,23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
318,22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
319,21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
320,20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
321,19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
322,18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429.0,Africa
